PlayerName,Team,Year,Salary,Predicted_Label
신헌민,4,2024,3200.0,1
심재민,6,2024,9400.0,1
앤더슨,4,2024,57000.0,0
양지율,8,2024,3000.0,0
양현,7,2024,9000.0,0
양현종,0,2024,50000.0,0
엄상백,1,2024,25000.0,1
오석주,8,2024,4000.0,0
오승환,7,2024,40000.0,0
오원석,4,2024,14000.0,1
원상현,1,2024,3000.0,0
원종현,8,2024,50000.0,0
원태인,7,2024,43000.0,1
유승철,0,2024,3600.0,1
유영찬,2,2024,8500.0,1
유지성,0,2024,3100.0,0
육선엽,7,2024,3000.0,1
육청명,1,2024,3000.0,1
윤대경,9,2024,11000.0,0
윤석원,8,2024,4300.0,1
윤성빈,6,2024,3100.0,0
윤영철,0,2024,9000.0,1
윤정현,8,2024,4000.0,0
윤중현,0,2024,6500.0,0
윤호솔,2,2024,7000.0,0
이건욱,4,2024,6100.0,0
이교훈,5,2024,3300.0,0
이기순,4,2024,3100.0,1
이로운,4,2024,7400.0,1
이명종,8,2024,6000.0,0
이민석,6,2024,3800.0,0
이민우,9,2024,5600.0,1
이믿음,2,2024,3000.0,1
이병헌,5,2024,3600.0,1
이상규,9,2024,4400.0,1
이상동,1,2024,6000.0,1
이상민,7,2024,6500.0,1
이상영,2,2024,5000.0,1
이선우,1,2024,4000.0,1
이승민,7,2024,4100.0,0
이승현A,7,2024,17000.0,1
이승현B,7,2024,7000.0,1
이영하,5,2024,10000.0,1
이용준,3,2024,6700.0,0
이용찬,3,2024,40000.0,0
이우찬,2,2024,12500.0,0
이의리,0,2024,17000.0,0
이인복,6,2024,10000.0,0
이재익,7,2024,8200.0,0
이재학,3,2024,20000.0,1
이종민,8,2024,3200.0,0
이종준,2,2024,3000.0,1
이준영,0,2024,14000.0,0
이준호,3,2024,4500.0,0
이지강,2,2024,6800.0,1
이채호,1,2024,5300.0,0
이태양,9,2024,50000.0,0
이형범,0,2024,7000.0,0
이호성,7,2024,3200.0,1
임기영,0,2024,25000.0,0
임상현,3,2024,3000.0,1
임정호,3,2024,13500.0,1
임준섭,6,2024,4000.0,0
임준형,2,2024,4800.0,0
임창민,7,2024,20000.0,1
장민재,9,2024,15000.0,1
장시환,9,2024,20000.0,0
장재혁,0,2024,3000.0,1
장지수,9,2024,3200.0,1
장지훈,4,2024,13000.0,0
장필준,7,2024,7000.0,0
장현식,0,2024,16000.0,1
전루건,3,2024,3200.0,1
전미르,6,2024,3000.0,1
전상현,0,2024,17000.0,1
전용주,1,2024,3200.0,0
전준표,8,2024,3000.0,0
정우람,9,2024,10000.0,0
정우영,2,2024,32000.0,0
정우준,6,2024,3100.0,1
정지헌,2,2024,3000.0,1
정찬헌,8,2024,20000.0,0
정철원,5,2024,16500.0,0
정해영,0,2024,20000.0,1
정현수,6,2024,3000.0,1
조동욱,9,2024,3000.0,1
조병현,4,2024,3000.0,1
조상우,8,2024,34000.0,0
조영건,8,2024,4000.0,0
조이현,1,2024,6000.0,0
주권,1,2024,20000.0,0
주승우,8,2024,3200.0,1
주현상,9,2024,11000.0,1
진승현,6,2024,4300.0,0
진우영,2,2024,3000.0,1
진해수,6,2024,15000.0,0
채원후,3,2024,3500.0,0
최동환,2,2024,13000.0,0
최민준,4,2024,14400.0,0
최성영,3,2024,8300.0,0
최성훈,7,2024,10000.0,0
최승용,5,2024,10200.0,1
최우석,3,2024,3000.0,1
최원준,5,2024,25000.0,0
최원태,2,2024,40000.0,0
최이준,6,2024,3800.0,1
최종인,5,2024,3000.0,1
최준용,6,2024,16300.0,0
최준호,5,2024,3000.0,1
최지강,5,2024,3400.0,1
최지광,7,2024,14000.0,1
최지민,0,2024,10000.0,1
최채흥,7,2024,15000.0,0
최하늘,7,2024,4100.0,1
최현석,4,2024,3000.0,1
하영민,8,2024,8000.0,1
하재훈,4,2024,10000.0,1
하준호,1,2024,4500.0,0
한두솔,4,2024,3200.0,1
한승주,9,2024,4500.0,0
한승혁,9,2024,4900.0,1
한재승,3,2024,3400.0,1
한차현,1,2024,3100.0,0
한현희,6,2024,30000.0,1
함덕주,2,2024,20000.0,0
현도훈,6,2024,3200.0,0
홍건희,5,2024,30000.0,0
홍민기,6,2024,3100.0,0
홍원표,7,2024,3300.0,1
홍정우,7,2024,6000.0,0
황동재,7,2024,4100.0,1
황동하,0,2024,3500.0,1
